etf_code,date,open,high,low,close
515100,2023-11-21,1.22764847,1.23675773,1.22694775,1.22904989
515100,2023-11-22,1.22764847,1.23185274,1.22554633,1.22554633
515100,2023-11-23,1.22624704,1.23605702,1.2241449,1.23325417
515100,2023-11-24,1.23255345,1.24516628,1.23115203,1.24446557
515100,2023-11-27,1.24306414,1.24306414,1.2297506,1.23115203
515100,2023-11-28,1.23255345,1.23605702,1.22554633,1.23605702
515100,2023-11-29,1.23465559,1.23675773,1.22624704,1.22904989
515100,2023-11-30,1.22904989,1.23045132,1.22344419,1.22904989
515100,2023-12-01,1.22834918,1.23465559,1.22764847,1.23465559
515100,2023-12-04,1.2353563,1.23605702,1.23115203,1.23325417
515100,2023-12-05,1.23255345,1.23395488,1.22134205,1.22344419
515100,2023-12-06,1.22484562,1.22764847,1.21643706,1.22344419
515100,2023-12-07,1.22134205,1.22274348,1.2129335,1.21923991
515100,2023-12-08,1.21643706,1.22204277,1.21573635,1.21923991
515100,2023-12-11,1.21433493,1.22624704,1.19961996,1.22344419
515100,2023-12-12,1.22134205,1.22904989,1.21643706,1.22834918
515100,2023-12-13,1.22624704,1.2297506,1.22204277,1.2241449
515100,2023-12-14,1.22624704,1.22624704,1.2185392,1.2185392
515100,2023-12-15,1.21994063,1.22204277,1.21013065,1.21223279
515100,2023-12-18,1.20872923,1.21503564,1.20382424,1.20382424
515100,2023-12-19,1.20312353,1.20522566,1.19821854,1.2017221
515100,2023-12-20,1.20242281,1.21083136,1.19821854,1.19961996
515100,2023-12-21,1.18888852,1.19075637,1.17487962,1.18888852
515100,2023-12-22,1.18421888,1.19075637,1.1814171,1.18515281
515100,2023-12-25,1.18421888,1.18421888,1.17581354,1.18235103
515100,2023-12-26,1.18235103,1.18795459,1.17954925,1.17954925
515100,2023-12-27,1.17954925,1.18608674,1.17487962,1.18608674
515100,2023-12-28,1.18515281,1.1916903,1.18235103,1.19075637
515100,2023-12-29,1.18982244,1.19449207,1.18702066,1.1916903
515100,2024-01-02,1.19075637,1.20663312,1.18982244,1.20196349
515100,2024-01-03,1.19729385,1.21410453,1.19729385,1.21223668
515100,2024-01-04,1.21503846,1.21597239,1.20756705,1.21317061
515100,2024-01-05,1.21317061,1.22998128,1.21036883,1.21410453
515100,2024-01-08,1.21223668,1.21223668,1.19729385,1.19729385
515100,2024-01-09,1.19729385,1.2094349,1.19075637,1.20663312
515100,2024-01-10,1.20476527,1.20663312,1.20009563,1.20009563
515100,2024-01-11,1.19729385,1.20569919,1.19635993,1.20102956
515100,2024-01-12,1.20009563,1.21223668,1.19916171,1.20663312
515100,2024-01-15,1.20569919,1.21317061,1.20102956,1.2094349
515100,2024-01-16,1.2094349,1.21503846,1.20102956,1.21317061
515100,2024-01-17,1.21223668,1.21597239,1.19822778,1.19822778
515100,2024-01-18,1.19635993,1.19635993,1.15806894,1.18608674
515100,2024-01-19,1.18235103,1.18795459,1.17674747,1.17954925
515100,2024-01-22,1.1814171,1.18235103,1.13472077,1.14219219
515100,2024-01-23,1.13939041,1.15713501,1.12631544,1.15339931
515100,2024-01-24,1.1496636,1.17861532,1.14592789,1.1776814
515100,2024-01-25,1.1776814,1.21036883,1.17674747,1.21036883
515100,2024-01-26,1.2094349,1.2271795,1.20756705,1.22157595
515100,2024-01-29,1.22437772,1.23184914,1.21597239,1.21690631
515100,2024-01-30,1.21503846,1.22250987,1.19822778,1.20102956
515100,2024-01-31,1.19916171,1.20569919,1.18328496,1.19075637
515100,2024-02-01,1.18515281,1.19262422,1.17207784,1.18048318
515100,2024-02-02,1.17861532,1.19262422,1.14312611,1.16647428
515100,2024-02-05,1.16087072,1.17114391,1.12351366,1.15153145
515100,2024-02-06,1.1496636,1.20289741,1.14125826,1.19262422
515100,2024-02-07,1.1916903,1.21784024,1.18515281,1.21784024
515100,2024-02-08,1.21690631,1.24212233,1.21690631,1.2271795
515100,2024-02-19,1.23465092,1.24305626,1.21877417,1.2374527
515100,2024-02-20,1.2374527,1.24772589,1.22904736,1.24585804
515100,2024-02-21,1.24305626,1.26733835,1.23838662,1.24865982
515100,2024-02-22,1.24772589,1.25613123,1.24305626,1.25613123
515100,2024-02-23,1.25239552,1.26266871,1.24772589,1.2551973
515100,2024-02-26,1.25426337,1.25426337,1.23184914,1.23465092
515100,2024-02-27,1.23278306,1.24212233,1.22998128,1.24212233
515100,2024-02-28,1.24212233,1.25052767,1.23278306,1.23371699
515100,2024-02-29,1.23465092,1.24772589,1.22998128,1.24772589
515100,2024-03-01,1.24679196,1.25239552,1.24399018,1.24772589
515100,2024-03-04,1.24772589,1.24772589,1.2374527,1.24492411
515100,2024-03-05,1.24305626,1.2514616,1.24212233,1.24959374
515100,2024-03-06,1.24959374,1.25799908,1.24772589,1.25052767
515100,2024-03-07,1.25052767,1.26266871,1.24772589,1.25239552
515100,2024-03-08,1.25239552,1.25986693,1.24772589,1.25799908
515100,2024-03-11,1.2551973,1.26173479,1.24212233,1.2551973
515100,2024-03-12,1.2514616,1.25332945,1.2374527,1.23932055
515100,2024-03-13,1.2374527,1.23932055,1.2271795,1.23465092
515100,2024-03-14,1.23278306,1.2411884,1.22904736,1.23371699
515100,2024-03-15,1.23184914,1.24305626,1.22998128,1.24212233
515100,2024-03-18,1.24305626,1.24585804,1.23651877,1.24492411
515100,2024-03-19,1.24212233,1.24772589,1.2374527,1.2374527
515100,2024-03-20,1.23651877,1.24305626,1.23278306,1.24025448
515100,2024-03-21,1.2411884,1.24399018,1.23651877,1.24025448
515100,2024-03-22,1.23838662,1.24025448,1.2234438,1.22904736
515100,2024-03-25,1.22904736,1.2411884,1.2234438,1.22811343
515100,2024-03-26,1.22811343,1.23091521,1.21970809,1.22904736
515100,2024-03-27,1.22624558,1.23184914,1.195426,1.21690631
515100,2024-03-28,1.21877417,1.22811343,1.21410453,1.22157595
515100,2024-03-29,1.21970809,1.23465092,1.21970809,1.23371699
515100,2024-04-01,1.23371699,1.24679196,1.23371699,1.24679196
515100,2024-04-02,1.24865982,1.25613123,1.24492411,1.25426337
515100,2024-04-03,1.2551973,1.26266871,1.2514616,1.26173479
515100,2024-04-08,1.26080086,1.27294191,1.25799908,1.26360264
515100,2024-04-09,1.26266871,1.26640442,1.25706515,1.26173479
515100,2024-04-10,1.26080086,1.27107405,1.2551973,1.26266871
515100,2024-04-11,1.26173479,1.27574369,1.2514616,1.27107405
515100,2024-04-12,1.27387583,1.27387583,1.26266871,1.26453657
515100,2024-04-15,1.26640442,1.28414902,1.25426337,1.27947939
515100,2024-04-16,1.27854547,1.28508295,1.26266871,1.2692062
515100,2024-04-17,1.26640442,1.29255436,1.26266871,1.29068651
515100,2024-04-18,1.29348829,1.30562934,1.28414902,1.29068651
515100,2024-04-19,1.28788473,1.30936504,1.2869508,1.30376148
515100,2024-04-22,1.30469541,1.30936504,1.2832151,1.28975258
515100,2024-04-23,1.28414902,1.28414902,1.26360264,1.26547049
515100,2024-04-24,1.26453657,1.27014013,1.25613123,1.27014013
515100,2024-04-25,1.26453657,1.27947939,1.26453657,1.27854547
515100,2024-04-26,1.27667761,1.27854547,1.26080086,1.27480976
515100,2024-04-29,1.27294191,1.28134725,1.26080086,1.28134725
515100,2024-04-30,1.27854547,1.28601688,1.27480976,1.28134725
515100,2024-05-06,1.28414902,1.297224,1.28134725,1.297224
515100,2024-05-07,1.29535614,1.29629007,1.28601688,1.29442222
515100,2024-05-08,1.29255436,1.29348829,1.28414902,1.28508295
515100,2024-05-09,1.28228117,1.30282756,1.28228117,1.29815792
515100,2024-05-10,1.30002578,1.30469541,1.29442222,1.30282756
515100,2024-05-13,1.30002578,1.3112329,1.29255436,1.31029897
515100,2024-05-14,1.30562934,1.31310075,1.30282756,1.30469541
515100,2024-05-15,1.30189363,1.31029897,1.29909185,1.29909185
515100,2024-05-16,1.3009597,1.30936504,1.29909185,1.30376148
515100,2024-05-17,1.30562934,1.31683645,1.29909185,1.31590253
515100,2024-05-20,1.31683645,1.32524179,1.31590253,1.32150609
515100,2024-05-21,1.32057216,1.32244001,1.31403467,1.31683645
515100,2024-05-22,1.31777038,1.3289775,1.31777038,1.32057216
515100,2024-05-23,1.32057216,1.32057216,1.30002578,1.30376148
515100,2024-05-24,1.29909185,1.31310075,1.29815792,1.30282756
515100,2024-05-27,1.30189363,1.31683645,1.30189363,1.31590253
515100,2024-05-28,1.31590253,1.31683645,1.30469541,1.30843112
515100,2024-05-29,1.30936504,1.31590253,1.30189363,1.30749719
515100,2024-05-30,1.30656326,1.31590253,1.30002578,1.30189363
515100,2024-05-31,1.30376148,1.30749719,1.29815792,1.30189363
515100,2024-06-03,1.29815792,1.29815792,1.27480976,1.2832151
515100,2024-06-04,1.2832151,1.29442222,1.27574369,1.29442222
515100,2024-06-05,1.29068651,1.29255436,1.27480976,1.27574369
515100,2024-06-06,1.27667761,1.27947939,1.26547049,1.27014013
515100,2024-06-07,1.27200798,1.28414902,1.27014013,1.28228117
515100,2024-06-11,1.28134725,1.28134725,1.25706515,1.26360264
515100,2024-06-12,1.26173479,1.26827227,1.25613123,1.26827227
515100,2024-06-13,1.26733835,1.26733835,1.24679196,1.2514616
515100,2024-06-14,1.25052767,1.25986693,1.24585804,1.25799908
515100,2024-06-17,1.25426337,1.25799908,1.24492411,1.24679196
515100,2024-06-18,1.24679196,1.2551973,1.24305626,1.2514616
515100,2024-06-19,1.25239552,1.25426337,1.24585804,1.24865982
515100,2024-06-20,1.24865982,1.24959374,1.23651877,1.2374527
515100,2024-06-21,1.2374527,1.24492411,1.23558484,1.2411884
515100,2024-06-24,1.23838662,1.23838662,1.22064202,1.22531165
515100,2024-06-25,1.22811343,1.2374527,1.22624558,1.23371699
515100,2024-06-26,1.22998128,1.23932055,1.22624558,1.23932055
515100,2024-06-27,1.23932055,1.24025448,1.22811343,1.23371699
515100,2024-06-28,1.23091521,1.24865982,1.23091521,1.24025448
515100,2024-07-01,1.23932055,1.25893301,1.2374527,1.25799908
515100,2024-07-02,1.25799908,1.26360264,1.25613123,1.26173479
515100,2024-07-03,1.26173479,1.26547049,1.2551973,1.25893301
515100,2024-07-04,1.25706515,1.26266871,1.24585804,1.24865982
515100,2024-07-05,1.24865982,1.2514616,1.23558484,1.24305626
515100,2024-07-08,1.2411884,1.24492411,1.23091521,1.23465092
515100,2024-07-09,1.23278306,1.24959374,1.22437772,1.24772589
515100,2024-07-10,1.24679196,1.24679196,1.23371699,1.23371699
515100,2024-07-11,1.23838662,1.24585804,1.23838662,1.24492411
515100,2024-07-12,1.24399018,1.25332945,1.24399018,1.24772589
515100,2024-07-15,1.24585804,1.2551973,1.2411884,1.2551973
515100,2024-07-16,1.25332945,1.25332945,1.24492411,1.24959374
515100,2024-07-17,1.24959374,1.25239552,1.24399018,1.25239552
515100,2024-07-18,1.24959374,1.25613123,1.2411884,1.2551973
515100,2024-07-19,1.25239552,1.25239552,1.24399018,1.25052767
515100,2024-07-22,1.24959374,1.24959374,1.23278306,1.2374527
515100,2024-07-23,1.23838662,1.24025448,1.2271795,1.2271795
515100,2024-07-24,1.22531165,1.23184914,1.21877417,1.2234438
515100,2024-07-25,1.2234438,1.22811343,1.21690631,1.22437772
515100,2024-07-26,1.22437772,1.22904736,1.21877417,1.22531165
515100,2024-07-29,1.22624558,1.23091521,1.22250987,1.22904736
515100,2024-07-30,1.22904736,1.22904736,1.22064202,1.22624558
515100,2024-07-31,1.22624558,1.24399018,1.22531165,1.24305626
515100,2024-08-01,1.24212233,1.24585804,1.2374527,1.24025448
515100,2024-08-02,1.23838662,1.24399018,1.23371699,1.23838662
515100,2024-08-05,1.23465092,1.24492411,1.22531165,1.22531165
515100,2024-08-06,1.22624558,1.23465092,1.21877417,1.22531165
515100,2024-08-07,1.22531165,1.23091521,1.22157595,1.22624558
515100,2024-08-08,1.22531165,1.23558484,1.22437772,1.23465092
515100,2024-08-09,1.23278306,1.23932055,1.23091521,1.23278306
515100,2024-08-12,1.23184914,1.23184914,1.22624558,1.22904736
515100,2024-08-13,1.22904736,1.23278306,1.2234438,1.23091521
515100,2024-08-14,1.23278306,1.23278306,1.2234438,1.22437772
515100,2024-08-15,1.22437772,1.23651877,1.21970809,1.23371699
515100,2024-08-16,1.23278306,1.23558484,1.22811343,1.22998128
515100,2024-08-19,1.22998128,1.24212233,1.22904736,1.24025448
515100,2024-08-20,1.24025448,1.24212233,1.22437772,1.22904736
515100,2024-08-21,1.22811343,1.22811343,1.21503846,1.21970809
515100,2024-08-22,1.21970809,1.22157595,1.21597239,1.21784024
515100,2024-08-23,1.21597239,1.21970809,1.21223668,1.21784024
515100,2024-08-26,1.21690631,1.22064202,1.21317061,1.21970809
515100,2024-08-27,1.21970809,1.22157595,1.21410453,1.21877417
515100,2024-08-28,1.21784024,1.21784024,1.20756705,1.21223668
515100,2024-08-29,1.2094349,1.21036883,1.195426,1.195426
515100,2024-08-30,1.19635993,1.21223668,1.19075637,1.20196349
515100,2024-09-02,1.19729385,1.20196349,1.1916903,1.19355815
515100,2024-09-03,1.19355815,1.19729385,1.18515281,1.19075637
515100,2024-09-04,1.18608674,1.19075637,1.18328496,1.18328496
515100,2024-09-05,1.18328496,1.18795459,1.1814171,1.18702066
515100,2024-09-06,1.18702066,1.1916903,1.17674747,1.17674747
515100,2024-09-09,1.17487962,1.17674747,1.15900287,1.16087072
515100,2024-09-10,1.16180464,1.16460642,1.1496636,1.15806894
515100,2024-09-11,1.15806894,1.15806894,1.1356547,1.14125826
515100,2024-09-12,1.14125826,1.14686182,1.13845648,1.14312611
515100,2024-09-13,1.14312611,1.1496636,1.13845648,1.13939041
515100,2024-09-18,1.13845648,1.15246538,1.13658863,1.15246538
515100,2024-09-19,1.15153145,1.16087072,1.14312611,1.15433323
515100,2024-09-20,1.15433323,1.15526716,1.14592789,1.15339931
515100,2024-09-23,1.15246538,1.16273857,1.15153145,1.16180464
515100,2024-09-24,1.16554035,1.20663312,1.16554035,1.20663312
515100,2024-09-25,1.21503846,1.24679196,1.21503846,1.22624558
515100,2024-09-26,1.22811343,1.27294191,1.2234438,1.27014013
515100,2024-09-27,1.28228117,1.30469541,1.26080086,1.30376148
515100,2024-09-30,1.29535614,1.38968273,1.29535614,1.38314524
515100,2024-10-08,1.4905468,1.51482889,1.37007027,1.4064934
515100,2024-10-09,1.38968273,1.38968273,1.27854547,1.29629007
515100,2024-10-10,1.30282756,1.36726849,1.30282756,1.34205247
515100,2024-10-11,1.34111855,1.35232566,1.30749719,1.32150609
515100,2024-10-14,1.35139174,1.36353278,1.3289775,1.35792922
515100,2024-10-15,1.3569953,1.35979708,1.32710965,1.32710965
515100,2024-10-16,1.32150609,1.35792922,1.31777038,1.3467221
515100,2024-10-17,1.34765603,1.35606137,1.32337394,1.32430787
515100,2024-10-18,1.32524179,1.35979708,1.30749719,1.34205247
515100,2024-10-21,1.34765603,1.34765603,1.32150609,1.33177928
515100,2024-10-22,1.32617572,1.33925069,1.32617572,1.33831677
515100,2024-10-23,1.33551499,1.35045781,1.33551499,1.34392032
515100,2024-10-24,1.34111855,1.34578818,1.33084535,1.33644891
515100,2024-10-25,1.33271321,1.34485425,1.33271321,1.34205247
515100,2024-10-28,1.3429864,1.35045781,1.33364713,1.35045781
515100,2024-10-29,1.34952388,1.35419352,1.32804357,1.32991143
515100,2024-10-30,1.32710965,1.33644891,1.3149686,1.32244001
515100,2024-10-31,1.32150609,1.32991143,1.31310075,1.32524179
515100,2024-11-01,1.32244001,1.34205247,1.32244001,1.33177928
515100,2024-11-04,1.33177928,1.34485425,1.32337394,1.34485425
515100,2024-11-05,1.33831677,1.36820242,1.33831677,1.36726849
515100,2024-11-06,1.37193812,1.37193812,1.35606137,1.36353278
515100,2024-11-07,1.36353278,1.40369162,1.35512744,1.4027577
515100,2024-11-08,1.41489874,1.42517194,1.37567383,1.38221131
515100,2024-11-11,1.37940953,1.37940953,1.35886315,1.37567383
515100,2024-11-12,1.37567383,1.38968273,1.35979708,1.36726849
515100,2024-11-13,1.36166493,1.37847561,1.36166493,1.37287205
515100,2024-11-14,1.36820242,1.3747399,1.35232566,1.35512744
515100,2024-11-15,1.34952388,1.36259886,1.3429864,1.34578818
515100,2024-11-18,1.34952388,1.38688095,1.34952388,1.36540064
515100,2024-11-19,1.36633456,1.37193812,1.3467221,1.36446671
515100,2024-11-20,1.36446671,1.36913634,1.35792922,1.36726849
515100,2024-11-21,1.36726849,1.3710042,1.36166493,1.3710042
515100,2024-11-22,1.37007027,1.37380597,1.33177928,1.33271321
515100,2024-11-25,1.33364713,1.3467221,1.32617572,1.33458106
515100,2024-11-26,1.33271321,1.34018462,1.3289775,1.33458106
515100,2024-11-27,1.33458106,1.3467221,1.31870431,1.34578818
515100,2024-11-28,1.34578818,1.35325959,1.3429864,1.3467221
515100,2024-11-29,1.34578818,1.36166493,1.34485425,1.35419352
515100,2024-12-02,1.35886315,1.36633456,1.35232566,1.36353278
515100,2024-12-03,1.36353278,1.37754168,1.35886315,1.37567383
515100,2024-12-04,1.37380597,1.37940953,1.36633456,1.3747399
515100,2024-12-05,1.3747399,1.3747399,1.36820242,1.37287205
515100,2024-12-06,1.37287205,1.39341843,1.37193812,1.3887488
515100,2024-12-09,1.39061665,1.39995592,1.38594702,1.39248451
515100,2024-12-10,1.41863445,1.42330408,1.39061665,1.39341843
515100,2024-12-11,1.39155058,1.40182377,1.38968273,1.39995592
515100,2024-12-12,1.39995592,1.41489874,1.39435236,1.40929518
515100,2024-12-13,1.41022911,1.41022911,1.38314524,1.38407917
515100,2024-12-16,1.38594702,1.4027577,1.38407917,1.39808807
515100,2024-12-17,1.39622021,1.40555948,1.38968273,1.39155058
515100,2024-12-18,1.39248451,1.40836126,1.39248451,1.39715414
515100,2024-12-19,1.39155058,1.39435236,1.37940953,1.38407917
515100,2024-12-20,1.38221131,1.38594702,1.37567383,1.37940953
515100,2024-12-23,1.37754168,1.38968273,1.3747399,1.37847561
515100,2024-12-24,1.38127739,1.39248451,1.37754168,1.39061665
515100,2024-12-25,1.39061665,1.40182377,1.3887488,1.39995592
515100,2024-12-26,1.39808807,1.39995592,1.39061665,1.39248451
515100,2024-12-27,1.39155058,1.39995592,1.38407917,1.39902199
515100,2024-12-30,1.39808807,1.40742733,1.39622021,1.40462555
515100,2024-12-31,1.40462555,1.41396482,1.39528629,1.39622021
515100,2025-01-02,1.39715414,1.40462555,1.35979708,1.36633456
515100,2025-01-03,1.36633456,1.37660775,1.35325959,1.35512744
515100,2025-01-06,1.35419352,1.36353278,1.34858996,1.36259886
515100,2025-01-07,1.36166493,1.36353278,1.34578818,1.35512744
515100,2025-01-08,1.35139174,1.36259886,1.34018462,1.35792922
515100,2025-01-09,1.35792922,1.35792922,1.33925069,1.34111855
515100,2025-01-10,1.34018462,1.3429864,1.32244001,1.32430787
515100,2025-01-13,1.32524179,1.32524179,1.30376148,1.3112329
515100,2025-01-14,1.31310075,1.33364713,1.3112329,1.32991143
515100,2025-01-15,1.32991143,1.3429864,1.32617572,1.33177928
515100,2025-01-16,1.33271321,1.34485425,1.33271321,1.34111855
515100,2025-01-17,1.33925069,1.3429864,1.32991143,1.34018462
515100,2025-01-20,1.34111855,1.35045781,1.33551499,1.33831677
515100,2025-01-21,1.34205247,1.34205247,1.32524179,1.3289775
515100,2025-01-22,1.32710965,1.3289775,1.31216682,1.31683645
515100,2025-01-23,1.32430787,1.33738284,1.32430787,1.3289775
515100,2025-01-24,1.3289775,1.34111855,1.32430787,1.33831677
515100,2025-01-27,1.34018462,1.35792922,1.33925069,1.35419352
515100,2025-02-05,1.35419352,1.35512744,1.32710965,1.32991143
515100,2025-02-06,1.33084535,1.33271321,1.32150609,1.3289775
515100,2025-02-07,1.3289775,1.34111855,1.32337394,1.33925069
515100,2025-02-10,1.33831677,1.34205247,1.33551499,1.33738284
515100,2025-02-11,1.33831677,1.3467221,1.33738284,1.34578818
515100,2025-02-12,1.3467221,1.3467221,1.33831677,1.34392032
515100,2025-02-13,1.34392032,1.35325959,1.34205247,1.34858996
515100,2025-02-14,1.34858996,1.34858996,1.33925069,1.3467221
515100,2025-02-17,1.34765603,1.34858996,1.33738284,1.3467221
515100,2025-02-18,1.3467221,1.3569953,1.34392032,1.35045781
515100,2025-02-19,1.3467221,1.3467221,1.34018462,1.3467221
515100,2025-02-20,1.34485425,1.34485425,1.33738284,1.33831677
515100,2025-02-21,1.33831677,1.34018462,1.33084535,1.33458106
515100,2025-02-24,1.33364713,1.34205247,1.33271321,1.33458106
515100,2025-02-25,1.33364713,1.33364713,1.32244001,1.32524179
515100,2025-02-26,1.32617572,1.33644891,1.32617572,1.33644891
515100,2025-02-27,1.33644891,1.34578818,1.33271321,1.34578818
515100,2025-02-28,1.34578818,1.34858996,1.33551499,1.33925069
515100,2025-03-03,1.33738284,1.34392032,1.33364713,1.33831677
515100,2025-03-04,1.33458106,1.34111855,1.33177928,1.34018462
515100,2025-03-05,1.34111855,1.34392032,1.33458106,1.34392032
515100,2025-03-06,1.34392032,1.34485425,1.33458106,1.34111855
515100,2025-03-07,1.34018462,1.34765603,1.33831677,1.34111855
515100,2025-03-10,1.34018462,1.34485425,1.33458106,1.33925069
515100,2025-03-11,1.33551499,1.34858996,1.33364713,1.34765603
515100,2025-03-12,1.3467221,1.35232566,1.34111855,1.34392032
515100,2025-03-13,1.3429864,1.34765603,1.33925069,1.34485425
515100,2025-03-14,1.34485425,1.35606137,1.34392032,1.35512744
515100,2025-03-17,1.35512744,1.36540064,1.35512744,1.36259886
515100,2025-03-18,1.36353278,1.36446671,1.35606137,1.35979708
515100,2025-03-19,1.35979708,1.36166493,1.35419352,1.35979708
515100,2025-03-20,1.35886315,1.36259886,1.35232566,1.35419352
515100,2025-03-21,1.35232566,1.36446671,1.35045781,1.35512744
515100,2025-03-24,1.35419352,1.36259886,1.35232566,1.36259886
515100,2025-03-25,1.360731,1.37380597,1.35886315,1.37287205
515100,2025-03-26,1.37287205,1.37287205,1.36540064,1.3710042
515100,2025-03-27,1.36820242,1.37380597,1.36726849,1.36913634
515100,2025-03-28,1.36913634,1.36913634,1.35886315,1.36259886
515100,2025-03-31,1.360731,1.37007027,1.35512744,1.35886315
515100,2025-04-01,1.35792922,1.3710042,1.35792922,1.37007027
515100,2025-04-02,1.36820242,1.37380597,1.36726849,1.3710042
515100,2025-04-03,1.36820242,1.37847561,1.36446671,1.37567383
515100,2025-04-07,1.34578818,1.34952388,1.26640442,1.29068651
515100,2025-04-08,1.29535614,1.33177928,1.29162044,1.33084535
515100,2025-04-09,1.32150609,1.33177928,1.29815792,1.32617572
515100,2025-04-10,1.33177928,1.34485425,1.32804357,1.3429864
515100,2025-04-11,1.33644891,1.33738284,1.32710965,1.33271321
515100,2025-04-14,1.33084535,1.34018462,1.33084535,1.33644891
515100,2025-04-15,1.33644891,1.3429864,1.33364713,1.3429864
515100,2025-04-16,1.34018462,1.35045781,1.33738284,1.34952388
515100,2025-04-17,1.34765603,1.35325959,1.34205247,1.35139174
515100,2025-04-18,1.34765603,1.35325959,1.3467221,1.35232566
515100,2025-04-21,1.34952388,1.3569953,1.34578818,1.3467221
515100,2025-04-22,1.34578818,1.35979708,1.34578818,1.35792922
515100,2025-04-23,1.35792922,1.35979708,1.34858996,1.34952388
515100,2025-04-24,1.35139174,1.36353278,1.35139174,1.360731
515100,2025-04-25,1.35979708,1.36353278,1.35606137,1.35886315
515100,2025-04-28,1.35979708,1.36540064,1.35512744,1.36259886
515100,2025-04-29,1.35886315,1.36259886,1.35325959,1.35512744
515100,2025-04-30,1.35606137,1.35606137,1.34392032,1.34485425
515100,2025-05-06,1.34578818,1.34858996,1.34111855,1.34765603
515100,2025-05-07,1.35325959,1.35886315,1.35139174,1.35792922
515100,2025-05-08,1.3569953,1.36166493,1.35325959,1.36166493
515100,2025-05-09,1.36166493,1.37007027,1.35979708,1.36820242
515100,2025-05-12,1.36820242,1.37380597,1.36446671,1.3710042
515100,2025-05-13,1.37380597,1.38034346,1.36913634,1.37847561
515100,2025-05-14,1.37847561,1.38781487,1.37380597,1.38688095
515100,2025-05-15,1.38781487,1.39248451,1.38314524,1.38501309
515100,2025-05-16,1.38314524,1.38501309,1.37007027,1.37567383
515100,2025-05-19,1.37287205,1.38221131,1.37287205,1.37940953
515100,2025-05-20,1.38034346,1.38594702,1.38034346,1.38314524
515100,2025-05-21,1.38314524,1.39248451,1.38314524,1.39155058
515100,2025-05-22,1.39155058,1.39155058,1.38594702,1.38968273
515100,2025-05-23,1.39061665,1.39715414,1.37940953,1.38034346
515100,2025-05-26,1.37567383,1.38034346,1.36726849,1.37193812
515100,2025-05-27,1.3710042,1.3747399,1.36820242,1.37380597
515100,2025-05-28,1.37380597,1.37940953,1.37287205,1.37754168
515100,2025-05-29,1.38034346,1.38034346,1.3747399,1.37940953
515100,2025-05-30,1.37940953,1.38501309,1.37660775,1.38407917
515100,2025-06-03,1.38127739,1.38688095,1.37380597,1.38594702
515100,2025-06-04,1.38501309,1.39155058,1.38407917,1.39155058
515100,2025-06-05,1.39061665,1.39341843,1.38034346,1.38407917
515100,2025-06-06,1.38314524,1.3887488,1.38314524,1.38594702
515100,2025-06-09,1.38501309,1.38968273,1.38314524,1.38968273
515100,2025-06-10,1.3887488,1.39808807,1.38501309,1.39155058
515100,2025-06-11,1.39248451,1.39715414,1.39061665,1.39528629
515100,2025-06-12,1.39622021,1.39622021,1.38968273,1.39622021
515100,2025-06-13,1.39435236,1.39622021,1.38407917,1.38688095
515100,2025-06-16,1.38407917,1.38688095,1.38127739,1.38594702
515100,2025-06-17,1.38594702,1.38781487,1.38127739,1.38407917
515100,2025-06-18,1.38221131,1.38594702,1.37754168,1.38314524
515100,2025-06-19,1.38127739,1.38221131,1.3710042,1.3747399
515100,2025-06-20,1.3747399,1.38407917,1.3747399,1.38221131
515100,2025-06-23,1.38127739,1.38688095,1.37007027,1.38127739
515100,2025-06-24,1.37940953,1.38781487,1.37847561,1.38688095
515100,2025-06-25,1.38688095,1.39622021,1.38314524,1.39435236
515100,2025-06-26,1.39435236,1.39808807,1.39061665,1.39715414
515100,2025-06-27,1.39622021,1.40462555,1.38688095,1.3887488
515100,2025-06-30,1.3887488,1.38968273,1.38221131,1.38594702
515100,2025-07-01,1.38594702,1.39902199,1.38594702,1.39715414
515100,2025-07-02,1.39715414,1.40555948,1.39622021,1.40555948
515100,2025-07-03,1.40555948,1.4064934,1.39995592,1.40555948
515100,2025-07-04,1.40369162,1.41863445,1.40369162,1.41303089
515100,2025-07-07,1.41303089,1.42143623,1.41022911,1.4205023
515100,2025-07-08,1.42143623,1.42423801,1.41489874,1.42143623
515100,2025-07-09,1.4205023,1.43264335,1.4205023,1.4307755
515100,2025-07-10,1.42984157,1.44571832,1.42984157,1.44291654
515100,2025-07-11,1.44104869,1.44758617,1.4345112,1.4345112
515100,2025-07-14,1.43264335,1.44758617,1.43264335,1.44571832
515100,2025-07-15,1.44571832,1.44571832,1.42610586,1.42984157
515100,2025-07-16,1.4307755,1.43170942,1.42330408,1.42890764
515100,2025-07-17,1.42890764,1.43357727,1.42423801,1.42890764
515100,2025-07-18,1.42797372,1.43731298,1.42797372,1.43731298
515100,2025-07-21,1.43918083,1.45318973,1.43824691,1.45225581
515100,2025-07-22,1.45225581,1.47373612,1.44385047,1.47186826
515100,2025-07-23,1.4765379,1.47840575,1.46159507,1.46439685
515100,2025-07-24,1.46159507,1.4662647,1.45505759,1.4662647
515100,2025-07-25,1.46439685,1.46906648,1.45225581,1.45412366
515100,2025-07-28,1.4485201,1.45318973,1.44385047,1.44665225
515100,2025-07-29,1.44665225,1.44758617,1.4345112,1.44291654
515100,2025-07-30,1.44198261,1.45412366,1.44104869,1.4485201
515100,2025-07-31,1.44571832,1.44665225,1.41956838,1.42423801
